date,demand_mean,demand_peak,wind,solar
2018-05-27,22229.4,27312,1705.3,2513.9
2018-05-28,24011.7,29206,705.0,2448.1
2018-05-29,27350.4,32684,1692.9,1421.8
2018-05-30,28937.9,34238,941.6,728.2
2018-05-31,28916.7,33647,434.5,1526.0
2018-06-01,28255.5,32695,316.0,1940.4
2018-06-02,24909.1,28674,304.6,1988.5
2018-06-03,23548.7,28587,297.4,2492.0
2018-06-04,28334.1,33764,842.0,1402.6
2018-06-05,27987.7,32798,1105.6,1904.7
2018-06-06,27172.4,32426,600.5,2903.1
2018-06-07,27937.5,32719,601.1,2089.0
2018-06-08,27981.4,32156,521.9,1735.5
2018-06-09,24527.1,28450,327.7,2171.0
2018-06-10,23463.0,28841,358.1,2532.4
2018-06-11,26710.5,31817,608.4,3048.1
2018-06-12,28088.3,32734,671.7,1783.1
2018-06-13,26788.7,31565,1412.2,2309.0
2018-06-14,24861.1,30253,3660.6,2360.9
2018-06-15,26587.7,30500,1395.8,2349.0
2018-06-16,23878.4,26825,1500.1,1727.1
2018-06-17,23404.9,28431,1599.4,1367.3
2018-06-18,25765.4,32144,2653.9,2352.6
2018-06-19,27949.8,33308,1657.8,1726.7
2018-06-20,27052.5,31791,2133.2,1845.0
2018-06-21,25050.1,30453,2514.7,3070.6
2018-06-22,25421.2,29557,1282.9,3386.1
2018-06-23,23252.5,27350,889.0,2848.7
2018-06-24,22529.0,28140,398.3,3245.9
2018-06-25,27083.9,32644,368.4,3303.5
2018-06-26,27699.9,32469,383.6,3216.4
2018-06-27,27387.5,32385,732.0,3243.4
2018-06-28,27375.6,32377,738.4,3111.9
2018-06-29,26399.6,30188,1052.0,3194.5
2018-06-30,22835.5,27021,1255.6,3277.7
2018-07-01,23160.2,28491,1219.7,2704.5
2018-07-02,26657.3,31858,1279.6,3244.0
2018-07-03,26854.5,32075,1140.4,3156.2
2018-07-04,27977.9,32650,454.1,2562.7
2018-07-05,27998.4,32518,697.0,2855.9
2018-07-06,27484.7,31794,439.6,2925.3
2018-07-07,24629.9,28350,414.5,2974.4
2018-07-08,23661.5,28962,581.4,2864.9
2018-07-09,28336.0,32965,660.6,2318.5
2018-07-10,27976.9,32866,727.0,2557.6
2018-07-11,28340.4,33154,436.9,2045.4
2018-07-12,28590.5,32849,391.3,1996.6
2018-07-13,28073.9,32274,351.4,2227.1
2018-07-14,24089.4,27858,877.3,2890.7
2018-07-15,23168.1,28686,1003.1,2986.7
2018-07-16,28300.8,33358,662.7,2126.6
2018-07-17,28358.8,32946,644.0,1912.4
2018-07-18,28678.0,33530,388.8,1926.5
2018-07-19,28032.7,32395,482.9,2516.5
2018-07-20,27792.8,32231,511.2,1816.5
2018-07-21,24409.0,27809,436.9,2059.2
2018-07-22,23385.3,28529,813.3,2345.0
2018-07-23,28164.3,33146,830.9,2244.8
2018-07-24,28378.3,32956,572.5,2337.7
2018-07-25,27686.1,32446,545.0,2834.7
2018-07-26,28208.9,32785,993.4,2480.7
2018-07-27,28045.6,32499,1035.0,2001.6
2018-07-28,21208.2,23717,2869.6,2213.1
2018-07-29,22319.4,26989,2757.0,776.5
2018-07-30,26702.7,31478,1513.4,1603.3
2018-07-31,25581.5,30400,1801.9,2499.3
2018-08-01,25798.2,31064,1559.7,2436.7
2018-08-02,27100.9,32639,1012.9,2383.6
2018-08-03,27884.5,31972,687.6,2054.4
2018-08-04,23802.2,27688,815.3,2605.4
2018-08-05,22858.4,28341,627.8,2847.0
2018-08-06,26898.4,32542,901.8,2498.8
2018-08-07,27974.6,32597,762.2,2144.5
2018-08-08,26823.8,31333,1152.3,2096.0
2018-08-09,27486.5,31676,923.2,1460.5
2018-08-10,26526.4,30463,1016.9,1768.0
2018-08-11,23698.2,28399,999.9,1990.0
2018-08-12,24073.2,29059,1306.7,922.2
2018-08-13,27643.0,32674,691.0,1436.1
2018-08-14,27638.4,32156,1288.7,1421.0
2018-08-15,26659.9,31332,2225.8,1355.5
2018-08-16,26797.3,32199,2024.4,1553.3
2018-08-17,25648.4,29612,2179.5,1768.9
2018-08-18,23491.1,28438,2224.1,1128.9
2018-08-19,23614.4,29233,1528.4,1170.1
2018-08-20,28785.3,34496,387.7,1243.0
2018-08-21,28245.4,32621,863.0,1768.3
2018-08-22,28096.2,33371,1509.4,1174.6
2018-08-23,27543.9,31851,1605.6,1490.0
2018-08-24,25435.9,31189,2311.1,1814.5
2018-08-25,23077.7,29037,1204.4,2329.5
2018-08-26,24045.8,28571,1935.8,494.3
2018-08-27,23792.8,30862,1938.9,1198.7
2018-08-28,28164.2,34011,1063.8,1221.9
2018-08-29,28225.3,33516,1149.6,1499.0
2018-08-30,28091.1,34335,393.0,2049.0
2018-08-31,26651.8,31108,849.4,2216.6
2018-09-01,24012.4,29670,1002.6,1940.1
2018-09-02,23177.7,30423,1260.1,1930.9
2018-09-03,28163.9,34377,693.2,1464.9
2018-09-04,29052.6,35375,694.2,1137.3
2018-09-05,28728.5,34879,758.6,1658.3
2018-09-06,29067.3,35112,911.7,1321.0
2018-09-07,26900.0,32735,1557.2,1830.6
2018-09-08,25379.6,30398,1314.3,860.4
2018-09-09,23004.8,30777,2236.2,1544.8
2018-09-10,27002.8,34578,2336.1,1389.4
2018-09-11,27910.7,35076,2782.2,960.4
2018-09-12,28549.2,35322,1695.1,1231.1
2018-09-13,27679.7,35473,1831.2,1881.6
2018-09-14,27478.3,33384,1975.9,1200.1
2018-09-15,24960.6,31557,1168.0,1482.3
2018-09-16,23363.9,32119,2477.0,1164.7
2018-09-17,27822.4,34461,1993.1,1361.9
2018-09-18,26750.7,33888,2995.4,1080.2
2018-09-19,26646.5,33916,3651.1,1149.7
2018-09-20,28812.2,35332,2421.0,529.6
2018-09-21,25788.7,33364,3384.8,1602.2
2018-09-22,26985.5,33703,1617.5,527.8
2018-09-23,26058.8,34214,1520.5,1350.8
2018-09-24,29018.3,38349,1111.3,2006.8
2018-09-25,28621.2,36990,1973.1,2027.2
2018-09-26,28076.0,36805,2320.8,1815.5
2018-09-27,28031.1,36970,1833.5,1991.4
2018-09-28,28560.8,36156,1053.4,1781.5
2018-09-29,24731.0,31904,1648.6,1939.8
2018-09-30,25218.7,33216,2107.9,939.7
2018-10-01,29222.2,38684,1640.6,1530.6
2018-10-02,28644.0,37412,3150.9,869.9
2018-10-03,30153.8,38095,1438.1,1036.1
2018-10-04,29666.1,38188,1829.5,973.3
2018-10-05,30162.5,37188,741.0,973.4
2018-10-06,27591.8,34004,1302.7,546.5
2018-10-07,25631.4,33606,2066.3,1288.4
2018-10-08,29038.8,37809,2611.8,742.7
2018-10-09,27774.7,38011,2684.9,1767.1
2018-10-10,28889.7,37672,1922.0,1731.2
2018-10-11,29124.4,37230,2467.3,697.9
2018-10-12,28010.8,35048,3816.7,428.9
2018-10-13,25199.3,32496,2710.5,714.4
2018-10-14,27248.8,36103,903.1,339.5
2018-10-15,31632.6,40688,916.8,404.6
2018-10-16,30992.4,39248,1707.9,670.4
2018-10-17,31602.1,40753,877.9,669.8
2018-10-18,31176.3,40361,710.1,1310.8
2018-10-19,30203.7,38865,1001.4,1323.5
2018-10-20,26638.9,34350,1279.0,1172.2
2018-10-21,25409.4,34016,1824.4,1209.5
2018-10-22,29170.5,39643,2220.6,1688.5
2018-10-23,29064.4,38715,3614.7,1111.8
2018-10-24,29639.4,39410,2451.1,1196.4
2018-10-25,31138.9,40505,1776.7,943.1
2018-10-26,29938.5,38257,2617.3,1093.4
2018-10-27,28850.9,37610,2688.3,950.1
2018-10-28,29133.5,40669,1521.3,1162.1
2018-10-29,34265.7,45876,1257.2,1490.5
2018-10-30,35414.0,45908,1294.9,631.7
2018-10-31,34524.3,44082,1443.6,900.1
2018-11-01,34479.1,43331,964.8,594.0
2018-11-02,33345.3,43241,1226.5,1294.6
2018-11-03,27634.3,36390,3479.4,519.8
2018-11-04,28942.0,39838,2006.0,336.3
2018-11-05,33364.5,43258,1093.5,445.5
2018-11-06,32375.2,41380,2406.0,358.6
2018-11-07,32147.9,42537,2952.6,321.9
2018-11-08,32672.2,42466,2277.3,604.5
2018-11-09,31749.6,39966,3356.8,307.5
2018-11-10,29450.1,38614,1889.3,555.2
2018-11-11,29059.0,39625,1657.7,776.6
2018-11-12,31954.5,42912,2309.0,732.4
2018-11-13,31946.0,42720,2246.1,882.2
2018-11-14,31705.4,42625,2879.3,621.6
2018-11-15,33006.7,42666,1945.8,473.4
2018-11-16,33705.7,42101,1044.2,118.2
2018-11-17,29395.1,38269,1932.2,755.8
2018-11-18,29263.2,40216,1891.8,935.6
2018-11-19,34355.6,44518,2305.2,373.4
2018-11-20,35726.9,44891,2868.5,206.2
2018-11-21,36847.3,45198,2230.8,381.0
2018-11-22,38215.9,45698,1049.5,367.6
2018-11-23,37287.0,44937,975.5,160.2
2018-11-24,33094.8,41446,1104.9,152.4
2018-11-25,32198.4,42269,1466.1,266.4
2018-11-26,36794.2,45575,758.9,412.8
2018-11-27,36772.9,44742,2407.7,119.2
2018-11-28,34263.3,42726,3428.1,77.3
2018-11-29,33114.8,42243,3496.5,230.8
2018-11-30,32530.6,41623,3076.9,650.2
2018-12-01,31895.4,39328,1437.4,118.7
2018-12-02,29802.6,39039,1733.1,195.2
2018-12-03,34130.8,45225,1863.1,345.6
2018-12-04,37216.9,45323,587.1,434.7
2018-12-05,37236.2,45647,1359.2,54.4
2018-12-06,34596.8,43288,2159.0,96.9
2018-12-07,31986.0,41143,3782.1,345.4
2018-12-08,29444.6,38894,3803.7,301.7
2018-12-09,30296.0,40803,2407.3,477.7
2018-12-10,36596.4,45464,923.1,317.8
2018-12-11,37025.6,45091,1197.1,357.3
2018-12-12,35672.6,43968,2417.1,274.7
2018-12-13,36079.4,44338,2943.4,433.0
2018-12-14,37720.8,44687,1948.5,380.4
2018-12-15,33713.6,42625,3735.5,56.6
2018-12-16,33430.9,43886,1816.7,300.1
2018-12-17,36414.4,44898,1819.1,517.9
2018-12-18,34892.2,44788,3257.7,63.1
2018-12-19,35667.0,44513,1891.0,421.1
2018-12-20,34960.7,43191,1886.6,382.2
2018-12-21,33627.7,40958,1608.9,205.4
2018-12-22,29877.4,38028,1823.8,389.0
2018-12-23,31199.7,39449,822.5,80.6
2018-12-24,32040.2,40095,614.9,417.6
2018-12-25,29009.5,36576,917.4,167.0
2018-12-26,27876.3,34574,1101.8,158.8
2018-12-27,31453.7,40869,539.7,303.2
2018-12-28,31351.8,39985,1202.5,208.0
2018-12-29,28337.8,37922,2491.1,215.4
2018-12-30,28883.8,37686,1542.1,144.8
2018-12-31,28915.2,37744,2250.9,94.7
2019-01-01,27654.6,37034,1549.6,366.9
2019-01-02,35041.4,45011,570.1,301.1
2019-01-03,37296.4,44779,435.5,211.1
2019-01-04,37371.6,44763,792.6,379.9
2019-01-05,34352.2,42994,891.3,62.1
2019-01-06,32740.8,42580,675.8,163.2
2019-01-07,34010.9,43007,3335.0,130.0
2019-01-08,34492.9,45240,2555.7,720.8
2019-01-09,37222.2,45403,1105.1,647.8
2019-01-10,38259.6,45596,980.8,159.8
2019-01-11,36717.5,45430,1292.1,234.9
2019-01-12,30513.1,39209,3636.1,121.4
2019-01-13,28548.1,38570,4323.5,244.0
2019-01-14,35339.6,45041,1722.6,331.4
2019-01-15,34676.2,44268,2883.5,323.0
2019-01-16,35012.8,44952,2647.7,195.1
2019-01-17,36235.5,45398,1865.5,1008.7
2019-01-18,37950.2,44991,1691.8,394.8
2019-01-19,35146.4,43614,858.7,229.4
2019-01-20,34366.4,44725,531.1,601.4
2019-01-21,37820.6,45297,1624.5,453.1
2019-01-22,38306.7,46387,1247.5,579.0
2019-01-23,39063.3,47081,664.3,745.9
2019-01-24,39454.4,46406,467.0,296.4
2019-01-25,35575.3,43681,2486.4,398.8
2019-01-26,30960.0,39591,2896.2,288.2
2019-01-27,29886.5,40711,4180.8,581.0
2019-01-28,36477.2,46254,1762.3,1155.1
2019-01-29,38919.2,46334,1249.0,258.6
2019-01-30,39098.1,46886,748.0,1062.7
2019-01-31,40085.3,46896,1039.8,595.2
2019-02-01,38905.6,45815,1632.9,374.6
2019-02-02,34482.6,43253,1607.3,999.8
2019-02-03,33607.1,43603,1768.6,1036.3
2019-02-04,36350.9,44983,2446.6,557.8
2019-02-05,37776.1,45432,1801.8,224.5
2019-02-06,36047.0,44517,1830.4,655.3
2019-02-07,35040.0,44265,2738.3,847.9
2019-02-08,33383.0,41240,4516.5,246.2
2019-02-09,29620.3,38197,4248.4,877.0
2019-02-10,31678.4,41164,1761.2,671.4
2019-02-11,35929.6,44635,972.8,1070.9
2019-02-12,35632.5,44510,2274.7,640.9
2019-02-13,34035.0,43182,2580.1,925.2
2019-02-14,33963.4,43204,1842.9,1411.5
2019-02-15,32913.0,41000,2110.6,1605.2
2019-02-16,29813.9,38081,2477.0,515.8
2019-02-17,27492.9,36712,3171.7,960.0
2019-02-18,32589.2,42502,3070.1,591.2
2019-02-19,33493.6,43082,2080.2,1063.1
2019-02-20,32489.7,41467,3048.6,727.4
2019-02-21,32283.0,41055,2029.2,1176.3
2019-02-22,31702.3,39415,1990.2,1294.6
2019-02-23,28357.5,36751,1942.1,1365.2
2019-02-24,28575.0,38202,810.0,1671.0
2019-02-25,32252.4,41633,914.7,1825.0
2019-02-26,32274.3,41276,789.8,1857.6
2019-02-27,32292.9,41313,612.9,1831.7
2019-02-28,34297.3,42554,776.9,574.2
2019-03-01,33854.3,41003,797.8,476.6
2019-03-02,27738.4,33875,2936.2,833.0
2019-03-03,27873.8,36704,3482.4,330.1
2019-03-04,31540.0,42240,3361.5,1237.5
2019-03-05,33057.6,42472,1939.0,1353.8
2019-03-06,33114.1,41503,2769.8,503.4
2019-03-07,32174.5,40611,3327.8,939.0
2019-03-08,33135.0,40415,2440.9,739.9
2019-03-09,27693.9,36870,3511.8,1403.8
2019-03-10,28341.3,36727,3159.2,1317.7
2019-03-11,31392.9,42028,3684.4,1899.9
2019-03-12,33018.6,41675,4500.1,543.2
2019-03-13,31543.9,41028,4807.9,1207.2
2019-03-14,30945.0,39705,4278.1,1452.8
2019-03-15,30407.5,37826,4139.3,962.6
2019-03-16,28964.8,34866,3471.1,425.4
2019-03-17,27244.7,37280,3264.9,1755.5
2019-03-18,33838.3,43201,964.6,1190.2
2019-03-19,33424.3,41788,1379.2,1002.8
2019-03-20,32194.9,40542,1774.0,1109.5
2019-03-21,32247.6,40239,1484.2,898.6
2019-03-22,31082.9,38155,2753.3,578.2
2019-03-23,28478.1,36301,1372.9,1372.3
2019-03-24,25521.4,34486,2742.9,2320.3
2019-03-25,30132.3,41146,1808.5,2440.1
2019-03-26,31792.5,40744,1475.8,1878.7
2019-03-27,32276.2,40757,1310.8,1388.9
2019-03-28,30962.7,38881,1287.4,2230.9
2019-03-29,29643.7,37339,1356.8,2423.6
2019-03-30,27352.9,34838,942.2,2047.3
2019-03-31,26803.3,34565,1448.2,1462.3
2019-04-01,30388.8,37500,1652.7,2075.9
2019-04-02,33047.2,39835,1155.4,1258.0
2019-04-03,33075.0,39167,1477.0,1407.7
2019-04-04,33082.9,38305,2460.9,1138.4
2019-04-05,30891.3,35773,2698.9,1398.9
2019-04-06,28560.0,33019,1218.3,1488.7
2019-04-07,27760.1,33286,1564.7,1123.1
2019-04-08,30673.1,36645,1673.9,1445.8
2019-04-09,31268.4,37213,1998.4,1195.8
2019-04-10,30575.5,36346,1191.3,2471.7
2019-04-11,31205.1,37053,683.9,2670.7
2019-04-12,31344.3,36219,1303.9,1762.3
2019-04-13,26976.4,32655,2389.4,2248.2
2019-04-14,27068.6,33106,2591.3,1574.1
2019-04-15,28641.3,34622,3477.5,2378.0
2019-04-16,31136.9,36688,1663.8,1233.5
2019-04-17,29319.9,34659,1270.9,2305.2
2019-04-18,27848.3,32384,1630.0,2337.7
2019-04-19,24676.4,29898,1035.4,2709.0
2019-04-20,23532.3,28597,630.1,2827.2
2019-04-21,21505.0,26815,1106.4,2905.5
2019-04-22,22874.6,29169,1622.6,2561.2
2019-04-23,26847.0,32496,1780.2,1815.1
2019-04-24,28148.9,32774,1971.5,1376.3
2019-04-25,28239.4,33480,1833.9,1718.4
2019-04-26,27397.0,31952,2677.3,1685.3
2019-04-27,24876.0,29869,3026.8,1533.5
2019-04-28,25841.7,31384,1160.1,1584.8
2019-04-29,29754.0,34759,590.5,1773.0
2019-04-30,29338.5,34250,575.7,2250.3
2019-05-01,30011.2,34802,422.2,1418.6
2019-05-02,29399.1,34680,1180.0,1736.9
2019-05-03,29946.5,34893,1063.4,1177.6
2019-05-04,24168.5,29492,2278.5,2558.4
2019-05-05,25383.1,29953,1174.2,1839.8
2019-05-06,26928.4,32845,710.5,1655.0
2019-05-07,29755.6,35096,609.2,1887.7
2019-05-08,30002.8,35496,2279.4,1032.3
2019-05-09,30354.5,35222,1444.4,1187.3
2019-05-10,29942.5,34100,423.6,2080.6
2019-05-11,25916.9,30204,686.1,2398.6
2019-05-12,24249.4,29552,536.9,2968.0
2019-05-13,26891.7,31754,865.7,3202.2
2019-05-14,26775.5,32273,902.6,3204.2
2019-05-15,27103.9,32699,821.2,3112.0
2019-05-16,26657.3,31711,1656.3,2812.0
2019-05-17,28245.0,32821,1441.7,1087.7
2019-05-18,25747.2,29375,536.4,1301.7
2019-05-19,24768.2,29958,454.6,1770.2
2019-05-20,27581.4,32747,590.9,2266.7
2019-05-21,26803.4,31569,828.3,2941.5
2019-05-22,26756.4,31374,1205.4,2754.3
2019-05-23,26163.1,30842,1656.8,2905.3
2019-05-24,26016.7,29915,1484.7,2444.5
2019-05-25,23290.6,27797,898.0,2353.2
2019-05-26,21438.0,24906,2636.9,1557.2
2019-05-27,22625.1,28689,1774.4,1966.0
2019-05-28,26683.9,31594,893.3,2026.6
2019-05-29,27993.6,33785,1282.0,1259.3
2019-05-30,25648.4,30921,2319.4,1934.8
2019-05-31,25450.8,29724,2022.9,1717.6
2019-06-01,22989.8,27090,1154.8,2463.4
2019-06-02,21575.6,24721,2724.3,1744.3
2019-06-03,24467.5,30225,2855.1,2522.8
2019-06-04,28236.3,33321,970.9,1196.3
2019-06-05,27000.5,32361,1363.4,1789.2
2019-06-06,26137.4,30377,1021.9,2738.8
2019-06-07,27308.3,31609,1518.2,1118.2
2019-06-08,22988.4,26657,2128.2,1647.4
2019-06-09,22763.9,28247,889.7,2407.2
2019-06-10,28103.2,34219,965.5,1306.4
2019-06-11,27501.0,33839,2597.6,814.2
2019-06-12,28622.1,34872,2042.0,835.6
2019-06-13,29083.3,34460,1643.7,1012.7
2019-06-14,27649.5,32165,1307.8,1881.2
2019-06-15,24059.2,27840,1429.9,1835.9
2019-06-16,22777.8,27478,1807.9,1963.3
2019-06-17,25653.6,30740,2379.0,2059.0
2019-06-18,28021.5,33579,1125.8,1662.8
2019-06-19,28176.8,32415,736.0,1542.1
2019-06-20,26223.9,30694,1680.6,2307.1
2019-06-21,25783.3,29400,1076.5,2691.8
2019-06-22,22695.8,26247,724.0,2899.0
2019-06-23,23066.6,28276,1437.3,1553.0
2019-06-24,27640.7,32423,877.1,1402.4
2019-06-25,28358.9,32800,1254.0,949.9
2019-06-26,27474.1,31774,1368.7,1620.6
2019-06-27,25571.5,30141,1582.4,3210.4
2019-06-28,24814.0,29214,1858.7,3064.4
2019-06-29,23382.2,27760,868.8,2724.5
2019-06-30,21185.9,25635,2823.7,2370.2
2019-07-01,24635.2,29546,2904.2,2165.9
2019-07-02,26489.7,31271,1286.3,2397.8
2019-07-03,26751.5,31266,842.5,2847.0
2019-07-04,25761.3,30795,1366.1,2988.2
2019-07-05,25617.8,29463,1358.6,2628.3
2019-07-06,23736.0,27190,1072.8,1762.7
2019-07-07,22869.5,27706,674.5,2297.4
2019-07-08,26675.1,31453,454.9,2259.9
2019-07-09,27903.7,32881,636.7,1420.3
2019-07-10,27439.4,32304,765.0,2054.6
2019-07-11,27371.9,31874,882.5,2116.1
2019-07-12,26062.7,29770,1201.1,2318.5
2019-07-13,23872.4,27142,866.8,1633.1
2019-07-14,23200.5,27888,581.8,1908.0
2019-07-15,26754.9,31548,442.0,2294.6
2019-07-16,27013.9,31353,498.3,2520.8
2019-07-17,27176.0,32064,1392.0,1999.8
2019-07-18,26467.6,30372,1624.8,1898.0
2019-07-19,27194.4,31973,1493.7,845.7
2019-07-20,22194.4,25419,2045.2,2057.6
2019-07-21,21824.5,25783,1812.7,1921.2
2019-07-22,24856.5,30428,3002.6,2156.0
2019-07-23,26868.3,32181,1492.1,2877.3
2019-07-24,27584.4,32153,1450.5,2589.5
2019-07-25,27953.1,32297,1546.3,2577.5
2019-07-26,28003.4,31721,1047.7,1549.7
2019-07-27,24701.8,27808,1022.9,1011.1
2019-07-28,23033.0,27509,1333.1,1352.2
2019-07-29,25816.7,31183,746.9,2411.6
2019-07-30,26358.1,31019,1573.5,1431.0
2019-07-31,25828.8,30451,1728.7,1593.3
2019-08-01,26362.1,30840,790.8,1865.3
2019-08-02,26013.5,29630,490.2,2055.1
2019-08-03,23727.7,27282,544.7,1908.6
2019-08-04,23144.8,27755,908.5,1637.0
2019-08-05,25498.9,30351,1771.7,2149.9
2019-08-06,25694.5,30303,1813.3,1895.7
2019-08-07,25170.1,29800,1979.4,2013.6
2019-08-08,26256.4,31072,992.5,2152.4
2019-08-09,25018.4,29092,2877.0,1673.6
2019-08-10,21585.9,24583,3097.0,1432.6
2019-08-11,21623.7,27002,2228.2,1626.7
2019-08-12,26108.5,30895,887.7,1835.2
2019-08-13,25981.6,30696,1016.4,2416.5
2019-08-14,28069.3,33387,1435.8,601.7
2019-08-15,24883.9,30602,2610.5,2136.2
2019-08-16,25879.8,30038,2864.4,575.1
2019-08-17,20817.3,25726,2887.6,2342.3
2019-08-18,20332.8,25652,3020.8,2068.6
2019-08-19,24600.5,30325,2365.3,2142.1
2019-08-20,26092.1,31865,1257.0,2180.3
2019-08-21,25782.2,30491,1900.5,2060.2
2019-08-22,25460.0,30939,2570.2,1712.1
2019-08-23,25400.0,29911,1608.0,2519.5
2019-08-24,22871.8,27954,999.2,2628.1
2019-08-25,22659.2,28240,654.0,2532.4
2019-08-26,24083.0,30282,711.6,2426.6
2019-08-27,27890.1,33763,586.6,1971.9
2019-08-28,27856.1,32950,1503.3,1335.3
2019-08-29,25532.7,30490,2427.9,2080.4
2019-08-30,24336.7,29288,3145.6,1852.1
2019-08-31,21590.5,27351,2968.2,1718.5
2019-09-01,21360.8,27906,1780.0,2217.9
2019-09-02,25552.3,31360,2191.5,1683.5
2019-09-03,26421.8,32308,2085.5,1479.4
2019-09-04,25118.9,30799,3132.8,1935.1
2019-09-05,25472.1,32339,2462.3,2095.9
2019-09-06,25648.9,30425,2834.5,1091.2
2019-09-07,23945.4,29624,1090.0,1535.5
2019-09-08,23346.9,30462,624.3,2163.2
2019-09-09,29002.5,35590,944.3,559.8
2019-09-10,27905.5,34124,1226.9,1497.4
2019-09-11,26497.0,33295,3204.6,1074.2
2019-09-12,27230.9,33483,2161.0,1350.9
2019-09-13,26261.8,32173,1140.1,2365.6
2019-09-14,22563.3,28291,2089.9,2248.6
2019-09-15,23276.8,31349,1665.3,1532.8
2019-09-16,28572.0,35067,1067.5,1088.9
2019-09-17,27248.8,34727,1085.1,2277.0
2019-09-18,28196.9,35437,519.2,2043.6
2019-09-19,27957.7,35404,509.3,2254.1
2019-09-20,26426.4,32683,1336.3,2264.8
2019-09-21,22536.8,29182,2314.9,2213.2
2019-09-22,24879.5,31775,1157.3,733.6
2019-09-23,27523.0,34817,1782.6,1215.2
2019-09-24,28640.3,35378,1710.8,829.6
2019-09-25,29100.1,35953,1399.8,875.5
2019-09-26,26870.7,33961,2520.4,1395.8
2019-09-27,26835.8,33006,2194.2,985.1
2019-09-28,23955.8,31173,2200.2,1184.9
2019-09-29,24528.4,31807,2175.6,692.4
2019-09-30,29376.8,38228,1202.6,870.1
2019-10-01,29113.5,37217,2090.0,859.8
2019-10-02,28920.0,38110,1370.1,1909.5
2019-10-03,30905.5,37634,1616.5,699.2
2019-10-04,29121.0,35904,1898.3,695.8
2019-10-05,26834.1,33098,1480.8,771.1
2019-10-06,24909.2,33342,2362.7,1047.9
2019-10-07,29551.5,37536,2614.9,375.2
2019-10-08,27850.3,36202,3186.4,1198.6
2019-10-09,28447.5,37376,3051.0,1259.1
2019-10-10,28312.3,36285,3347.1,940.9
2019-10-11,28384.1,35623,3301.5,485.1
2019-10-12,27372.4,34827,1262.2,664.3
2019-10-13,27618.7,35673,1001.7,435.4
2019-10-14,31669.6,40191,883.4,362.6
2019-10-15,31233.6,39542,879.9,718.9
2019-10-16,30197.9,39166,1619.9,914.9
2019-10-17,30728.0,39357,1550.8,1096.8
2019-10-18,30339.9,37630,1544.6,963.7
2019-10-19,27277.9,34765,1489.0,1111.5
2019-10-20,27083.2,36207,1808.0,780.2
2019-10-21,31912.7,41335,1256.1,539.0
2019-10-22,31551.0,40959,1647.1,1089.0
2019-10-23,31675.0,40632,1938.6,872.6
2019-10-24,31799.2,39790,1471.3,471.8
2019-10-25,31519.6,38738,1906.6,242.3
2019-10-26,28625.5,36296,2142.3,216.1
2019-10-27,26807.7,38111,2165.5,1397.8
2019-10-28,33356.3,43732,958.7,1033.0
2019-10-29,33252.8,43501,1480.5,801.2
2019-10-30,32779.6,42244,1763.5,881.1
2019-10-31,33487.0,43002,1577.3,650.8
2019-11-01,32392.1,40212,1849.2,196.5
2019-11-02,28737.9,37040,2129.0,338.5
2019-11-03,28744.1,38832,1394.7,605.5
2019-11-04,32782.6,42887,1611.6,593.6
2019-11-05,33060.3,42659,1802.9,411.1
2019-11-06,34880.6,43862,650.6,557.7
2019-11-07,33829.7,43392,2341.1,584.9
2019-11-08,34193.3,43402,1425.6,668.8
2019-11-09,32732.0,40886,1262.0,483.2
2019-11-10,30811.9,41538,1237.2,958.4
2019-11-11,33133.1,43187,3261.0,677.6
2019-11-12,34021.0,43456,2996.6,511.7
2019-11-13,35647.0,44256,1003.5,682.8
2019-11-14,35390.2,43895,2490.3,268.1
2019-11-15,34831.0,43038,2120.3,261.1
2019-11-16,32450.0,40801,682.8,432.8
2019-11-17,32175.1,41542,699.7,351.0
2019-11-18,35635.7,44994,905.2,1019.0
2019-11-19,37412.6,44777,1306.5,485.5
2019-11-20,35707.8,44230,2674.6,472.9
2019-11-21,36253.6,44345,2458.0,165.6
2019-11-22,35246.2,42926,1906.8,224.7
2019-11-23,31558.3,39490,2042.3,88.6
2019-11-24,31584.4,40687,822.3,130.9
2019-11-25,34701.0,43863,1421.4,133.0
2019-11-26,34360.0,43197,1885.0,179.9
2019-11-27,34787.6,43232,1279.1,214.3
2019-11-28,34358.2,43227,1909.6,260.6
2019-11-29,35597.6,43720,820.7,834.4
2019-11-30,33763.9,41655,1087.4,533.9
2019-12-01,33088.7,43130,1151.6,638.9
2019-12-02,37135.1,45146,1310.4,717.2
2019-12-03,36440.1,44264,1618.3,666.7
2019-12-04,36314.4,44485,2095.9,764.7
2019-12-05,35165.2,43270,3728.6,274.4
2019-12-06,32882.4,41124,3531.2,165.5
2019-12-07,29845.5,38069,3043.1,310.9
2019-12-08,27712.2,37973,4833.1,526.5
2019-12-09,33814.6,44839,2959.7,726.5
2019-12-10,34492.2,42935,4431.9,53.5
2019-12-11,35344.4,44602,2874.6,434.3
2019-12-12,36738.4,44064,2097.8,81.4
2019-12-13,34687.6,43124,2810.1,387.5
2019-12-14,30651.8,39650,3774.6,522.8
2019-12-15,30945.7,40849,2824.7,523.0
2019-12-16,35728.2,44453,1849.0,302.1
2019-12-17,37151.4,44398,1042.1,171.0
2019-12-18,36071.1,44188,2608.0,260.7
2019-12-19,33845.3,41953,3021.9,142.9
2019-12-20,33910.2,41634,1740.1,135.0
2019-12-21,31164.9,39703,1493.8,379.9
